,text,device,emotion,mentions,links
0,3g iphone hr tweeting rise_austin dead need upgrade plugin station,iPhone,Negative emotion,1.0,0
1,know awesome ipad iphone app likely appreciate design also they're giving free t,iPad or iPhone App,Positive emotion,2.0,0
2,wait ipad also sale,iPad,Positive emotion,1.0,0
3,hope year's festival crashy year's iphone app,iPad or iPhone App,Negative emotion,1.0,0
4,great stuff fri marissa mayer google tim o'reilly tech book conference matt mullenweg wordpress,Google,Positive emotion,1.0,0
5,new ipad apps speechtherapy communication showcased conference iear edchat asd,,No emotion toward brand or product,1.0,1
7,starting ctia around corner googleio hop skip jump good time android fan,Android,Positive emotion,0.0,0
8,beautifully smart simple idea wrote hollergram ipad app,iPad or iPhone App,Positive emotion,2.0,2
9,counting day plus strong canadian dollar mean stock apple gear,Apple,Positive emotion,0.0,0
10,excited meet show sprint galaxy still running android fail,Android,Positive emotion,1.0,0
11,find start impromptu party can't wait til android app come,Android App,Positive emotion,1.0,2
12,foursquare ups game time still prefer far best looking android app date,Android App,Positive emotion,1.0,1
13,gotta love google calendar featuring top party show case check,Other Google product or service,Positive emotion,2.0,2
14,great ipad app,iPad or iPhone App,Positive emotion,1.0,3
15,haha awesomely rad ipad app hollergram,iPad or iPhone App,Positive emotion,1.0,2
16,holler gram ipad itunes app store,,No emotion toward brand or product,1.0,2
17,noticed dst coming weekend many iphone user hour late sxsw come sunday morning iphone,iPhone,Negative emotion,0.0,0
18,added flight matching people plane airport also downloaded iphone app nicely done,iPad or iPhone App,Positive emotion,2.0,0
19,must app lovely review forbes sxsw ipad app holler gram,iPad or iPhone App,Positive emotion,1.0,2
20,need buy ipad2 i'm austin sure i'll need austin apple store,iPad,Positive emotion,0.0,0
21,oh god app ipad pure unadulterated awesome easier browse event ipad website,iPad or iPhone App,Positive emotion,0.0,0
22,okay really yay new android app 11 kthxbai,Android App,Positive emotion,1.0,0
23,photo installed iphone app really nice,iPad or iPhone App,Positive emotion,0.0,3
24,really enjoying change gowalla android looking forward seeing else foursquare sleeve,Android App,Positive emotion,0.0,0
25,i'm looking forward smcdallas pre party wed hoping i'll win ipad resulting shameless promotion chevysmc,iPad,Positive emotion,1.0,0
26,haha awesomely rad ipad app hollergram,iPad or iPhone App,Positive emotion,2.0,2
27,someone started austin group google group great idea,Other Google product or service,Positive emotion,1.0,0
28,new 4sq3 look like going rock update iphone android push tonight keepaustinweird,iPad or iPhone App,Positive emotion,0.0,2
29,right app android sweeeeet nice job team,Android App,Positive emotion,1.0,0
30,smart hollergram ipad app may leave vuvuzela home,iPad or iPhone App,Positive emotion,1.0,2
31,must app ipad going hollergram,iPad or iPhone App,Positive emotion,0.0,3
32,attn frineds register gdgtlive see cobra iradar android,,No emotion toward brand or product,1.0,1
33,anyone want sell old ipad,,No emotion toward brand or product,0.0,0
34,anyone bought new ipad want sell older ipad,,No emotion toward brand or product,0.0,0
35,oooh google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
